X,Y
-20.00,298.00
-19.00,260.00
-18.00,227.00
-17.00,203.00
-16.00,163.00
-15.00,141.00
-14.00,122.00
-13.00,109.00
-12.00,81.00
-11.00,64.00
-10.00,41.00
-9.00,29.00
-8.00,23.00
-7.00,12.00
-6.00,11.00
-5.00,13.00
-4.00,3.00
-3.00,3.00
-2.00,8.00
-1.00,10.00
0.00,1.00
1.00,20.00
2.00,33.00
3.00,31.00
4.00,50.00
5.00,60.00
6.00,70.00
7.00,96.00
8.00,117.00
9.00,138.00
10.00,175.00
11.00,199.00
12.00,228.00
13.00,258.00
14.00,280.00
15.00,321.00
16.00,356.00
17.00,400.00
18.00,445.00
19.00,486.00
20.00,535.00
