X,Y
-20.00,392.50
-19.00,309.33
-18.00,225.67
-17.00,146.33
-16.00,164.67
-15.00,197.67
-14.00,246.00
-13.00,237.67
-12.00,219.00
-11.00,119.33
-10.00,4.67
-9.00,-59.67
-8.00,-41.67
-7.00,41.00
-6.00,-6.33
-5.00,-28.33
-4.00,-102.00
-3.00,-45.00
-2.00,40.67
-1.00,85.67
0.00,57.33
1.00,-20.67
2.00,15.33
3.00,51.00
4.00,56.67
5.00,54.00
6.00,123.67
7.00,205.00
8.00,242.33
9.00,130.33
10.00,168.00
11.00,167.67
12.00,341.00
13.00,319.33
14.00,411.00
15.00,304.67
16.00,312.33
17.00,217.67
18.00,255.33
19.00,380.33
20.00,474.00
